,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
3513,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-08,2020-06-30,0.23,1439.0,0.0,323.84,323.84,323.84,323.84,0.0,0.23,23,30,8,48.0,384.0,11.0,88.0,11.0,88.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,1869.0,223052.0,1878.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-17,0.0,0.0,0.0,0.0,0,0
3514,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.23,1439.0,0.0,323.84,323.84,323.84,323.84,0.0,0.23,21,30,6,48.0,288.0,11.0,66.0,11.0,66.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,MXN,1290.0,178582.0,1650.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
3515,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.28,1439.0,0.0,400.0,400.0,323.84,323.84,0.0,0.23,22,30,8,48.0,384.0,13.0,104.0,11.0,88.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,MXN,1496.0,184205.0,1601.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-09,0.0,0.0,0.0,0.0,0,0
3516,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-08,2020-06-30,0.28,1439.0,0.0,400.0,400.0,323.84,323.84,0.0,0.23,24,30,6,48.0,288.0,13.0,78.0,11.0,66.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,MXN,2045.0,166125.0,1478.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-25,0.0,0.0,0.0,0.0,0,0
3517,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-08,2020-06-30,0.28,1439.0,0.0,400.0,400.0,323.84,323.84,0.0,0.23,23,30,8,48.0,384.0,13.0,104.0,11.0,88.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,1869.0,223052.0,1878.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-17,0.0,0.0,0.0,0.0,0,0
3518,odcam-gt,2006_odcam-gt_brother_pi_pfm_fb,2006_odcam-gt_brother_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Facebook,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.28,1439.0,0.0,400.0,400.0,323.84,323.84,0.0,0.23,21,30,6,48.0,288.0,13.0,78.0,11.0,66.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,MXN,1290.0,178582.0,1650.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
3519,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,22,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,USD,19.0,218.0,39.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-09,0.0,0.0,0.0,0.0,0,0
3520,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,22,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,USD,19.0,218.0,39.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-09,0.0,0.0,0.0,0.0,0,0
3521,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,24,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,35.0,478.0,67.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3522,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,24,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,35.0,478.0,67.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3523,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,23,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,7.0,99.0,15.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3524,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,23,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,7.0,99.0,15.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3525,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,21,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,USD,13.0,249.0,35.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-01,0.0,0.0,0.0,0.0,0,0
3526,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.7,116.0,0.0,80.96,80.96,80.96,80.96,0.0,0.7,21,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,USD,13.0,249.0,35.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-01,0.0,0.0,0.0,0.0,0,0
3527,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,22,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,USD,19.0,218.0,39.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-09,0.0,0.0,0.0,0.0,0,0
3528,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,22,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,USD,19.0,218.0,39.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-09,0.0,0.0,0.0,0.0,0,0
3529,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,24,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,35.0,478.0,67.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3530,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,24,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,USD,35.0,478.0,67.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
3531,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,23,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,7.0,99.0,15.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3532,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,23,30,8,4.0,32.0,3.0,24.0,3.0,24.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,USD,7.0,99.0,15.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
3533,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,21,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,USD,13.0,249.0,35.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-01,0.0,0.0,0.0,0.0,0,0
3534,odcam-gt,2006_odcam-gt_brother_pi_pfm_sem,2006_odcam-gt_brother_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,brother,Google Search,2020-06-01,2020-06-30,2020-06-03,2020-06-30,0.86,116.0,0.0,100.0,100.0,80.96,80.96,0.0,0.7,21,30,6,4.0,24.0,3.0,18.0,3.0,18.0,2020-06-01,2020-06-08,2020-06-03,2020-06-08,USD,13.0,249.0,35.0,0.0,0.0,2006_odcam-gt_brother_pi_pfm_sem_2020-06-01,0.0,0.0,0.0,0.0,0,0
3535,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,27,29,8,2409.0,19272.0,4.0,32.0,3.0,24.0,2020-07-17,2020-07-24,2020-07-17,2020-07-24,MXN,88.0,50683.0,53.0,2.0,141.1,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-17,2.0,0.0,141.1,0.0,0,0
3536,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,28,29,7,2409.0,16863.0,4.0,28.0,3.0,21.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,24.0,13724.0,15.0,4.0,781.1,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-25,4.0,0.0,781.1,0.0,0,0
3537,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,26,29,1,2409.0,2409.0,4.0,4.0,3.0,3.0,2020-07-09,2020-07-16,2020-07-16,2020-07-16,MXN,11.0,6356.0,6.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-09,0.0,0.0,0.0,0.0,0,0
3538,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,26,29,1,2409.0,2409.0,4.0,4.0,3.0,3.0,2020-07-09,2020-07-16,2020-07-16,2020-07-16,MXN,9.0,5314.0,4.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-09,0.0,0.0,0.0,0.0,0,0
3539,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,30,29,1,2409.0,2409.0,4.0,4.0,3.0,3.0,2020-08-09,2020-08-16,2020-08-09,2020-08-09,MXN,2.0,988.0,2.0,2.0,1258.69,2007_odcam-gt_brother_pi_pfm_dsp_2020-08-09,2.0,0.0,1258.69,0.0,0,0
3540,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,1.74,69855.0,3.98,121.44,121.44,78.94,78.94,3.98,1.13,29,29,8,2409.0,19272.0,4.0,32.0,3.0,24.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,13.0,7733.0,6.0,8.0,7815.05,2007_odcam-gt_brother_pi_pfm_dsp_2020-08-01,8.0,0.0,7815.05,0.0,0,0
3541,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,27,29,8,2409.0,19272.0,5.0,40.0,3.0,24.0,2020-07-17,2020-07-24,2020-07-17,2020-07-24,MXN,109.0,50683.0,53.0,2.0,141.1,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-17,2.0,0.0,141.1,0.0,0,0
3542,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,28,29,7,2409.0,16863.0,5.0,35.0,3.0,21.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,30.0,13724.0,15.0,4.0,781.1,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-25,4.0,0.0,781.1,0.0,0,0
3543,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,26,29,1,2409.0,2409.0,5.0,5.0,3.0,3.0,2020-07-09,2020-07-16,2020-07-16,2020-07-16,MXN,14.0,6356.0,6.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-09,0.0,0.0,0.0,0.0,0,0
3544,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,26,29,1,2409.0,2409.0,5.0,5.0,3.0,3.0,2020-07-09,2020-07-16,2020-07-16,2020-07-16,MXN,11.0,5314.0,4.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_dsp_2020-07-09,0.0,0.0,0.0,0.0,0,0
3545,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,30,29,1,2409.0,2409.0,5.0,5.0,3.0,3.0,2020-08-09,2020-08-16,2020-08-09,2020-08-09,MXN,2.0,988.0,2.0,2.0,1258.69,2007_odcam-gt_brother_pi_pfm_dsp_2020-08-09,2.0,0.0,1258.69,0.0,0,0
3546,odcam-gt,2007_odcam-gt_brother_pi_pfm_dsp,2007_odcam-gt_brother_pi_pfm_dsp_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Programmatic,2020-07-12,2020-08-09,2020-07-16,2020-08-09,2.15,69855.0,0.0,150.0,150.0,78.94,78.94,3.98,1.13,29,29,8,2409.0,19272.0,5.0,40.0,3.0,24.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,17.0,7733.0,6.0,8.0,7815.05,2007_odcam-gt_brother_pi_pfm_dsp_2020-08-01,8.0,0.0,7815.05,0.0,0,0
3547,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.23,1259.0,0.0,283.36,283.36,283.36,283.36,0.0,0.23,27,29,8,43.0,344.0,10.0,80.0,10.0,80.0,2020-07-17,2020-07-24,2020-07-17,2020-07-24,MXN,1704.0,150256.0,2509.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-17,0.0,0.0,0.0,0.0,0,0
3548,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.23,1259.0,0.0,283.36,283.36,283.36,283.36,0.0,0.23,28,29,7,43.0,301.0,10.0,70.0,10.0,70.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,1734.0,170886.0,2029.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-25,0.0,0.0,0.0,0.0,0,0
3549,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.23,1259.0,0.0,283.36,283.36,283.36,283.36,0.0,0.23,26,29,2,43.0,86.0,10.0,20.0,10.0,20.0,2020-07-09,2020-07-16,2020-07-15,2020-07-16,MXN,589.0,44161.0,1084.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-09,0.0,0.0,0.0,0.0,0,0
3550,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.28,1259.0,0.0,350.0,350.0,283.36,283.36,0.0,0.23,27,29,8,43.0,344.0,12.0,96.0,10.0,80.0,2020-07-17,2020-07-24,2020-07-17,2020-07-24,MXN,1704.0,150256.0,2509.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-17,0.0,0.0,0.0,0.0,0,0
3551,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.28,1259.0,0.0,350.0,350.0,283.36,283.36,0.0,0.23,28,29,7,43.0,301.0,12.0,84.0,10.0,70.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,1734.0,170886.0,2029.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-25,0.0,0.0,0.0,0.0,0,0
3552,odcam-gt,2007_odcam-gt_brother_pi_pfm_fb,2007_odcam-gt_brother_pi_pfm_fb_VC2,VC2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,brother,Facebook,2020-07-12,2020-08-09,2020-07-15,2020-08-09,0.28,1259.0,0.0,350.0,350.0,283.36,283.36,0.0,0.23,26,29,2,43.0,86.0,12.0,24.0,10.0,20.0,2020-07-09,2020-07-16,2020-07-15,2020-07-16,MXN,589.0,44161.0,1084.0,0.0,0.0,2007_odcam-gt_brother_pi_pfm_fb_2020-07-09,0.0,0.0,0.0,0.0,0,0
3553,odcam-gt,2003_odcam-gt_dell_pi_pfm_fb,2003_odcam-gt_dell_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,dell,Facebook,2020-03-11,2020-03-12,2020-03-12,2020-03-31,0.23,4318.0,0.0,971.52,971.52,971.52,971.52,0.0,0.23,10,2,5,2159.0,10795.0,486.0,2430.0,486.0,2430.0,2020-03-09,2020-03-16,2020-03-12,2020-03-16,MXN,8811.0,402506.0,2511.0,0.0,0.0,2003_odcam-gt_dell_pi_pfm_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
3554,odcam-gt,2003_odcam-gt_dell_pi_pfm_fb,2003_odcam-gt_dell_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,dell,Facebook,2020-03-11,2020-03-12,2020-03-12,2020-03-31,0.28,4318.0,0.0,1200.0,1200.0,971.52,971.52,0.0,0.23,10,2,5,2159.0,10795.0,600.0,3000.0,486.0,2430.0,2020-03-09,2020-03-16,2020-03-12,2020-03-16,MXN,8811.0,402506.0,2511.0,0.0,0.0,2003_odcam-gt_dell_pi_pfm_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
3555,odcam-gt,2003_odcam-gt_dell_pi_pfm_sem,2003_odcam-gt_dell_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,dell,Google Search,2020-03-11,2020-03-12,2020-03-12,2020-03-12,0.7,347.0,0.0,242.88,242.88,242.88,242.88,0.0,0.7,10,2,1,174.0,174.0,121.0,121.0,121.0,121.0,2020-03-09,2020-03-16,2020-03-12,2020-03-12,USD,216.0,4554.0,506.0,0.0,0.0,2003_odcam-gt_dell_pi_pfm_sem_2020-03-09,0.0,0.0,0.0,0.0,0,0
3556,odcam-gt,2003_odcam-gt_dell_pi_pfm_sem,2003_odcam-gt_dell_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,dell,Google Search,2020-03-11,2020-03-12,2020-03-12,2020-03-12,0.7,347.0,0.0,242.88,242.88,242.88,242.88,0.0,0.7,10,2,1,174.0,174.0,121.0,121.0,121.0,121.0,2020-03-09,2020-03-16,2020-03-12,2020-03-12,USD,216.0,4554.0,506.0,0.0,0.0,2003_odcam-gt_dell_pi_pfm_sem_2020-03-09,0.0,0.0,0.0,0.0,0,0
