,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
618,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,4,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,0.0,2.0,2.0,33.0,59505.5,2004_od_microsoft_ppf_pfm_dsp_2020-05-24,33.0,0.0,59505.5,0.0,0,0
619,od,2004_od_microsoft_ppf_pfm_dsp,2004_od_microsoft_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,microsoft,Programmatic,2020-04-20,2020-05-31,2020-04-21,2020-05-31,40.84,1004013.0,0.0,41000.0,41000.0,24518.0,23192.7,1325.3,23.1,5,42,1,23905.0,23905.0,976.0,976.0,552.0,552.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,0.0,5.0,1.0,46.0,85207.34000000001,2004_od_microsoft_ppf_pfm_dsp_2020-05-25,46.0,0.0,85207.34000000001,0.0,0,0
626,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,2,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,612.0,16886.0,6.0,71.0,283221.22,2005_od_payclip_ppf_pfm_dsp_2020-05-22,71.0,0.0,283221.22,0.0,0,0
627,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,8,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,906.0,24995.0,7.0,23.0,41139.76,2005_od_payclip_ppf_pfm_dsp_2020-05-28,23.0,0.0,41139.76,0.0,0,0
628,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,7,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,897.0,24744.0,5.0,18.0,29346.75,2005_od_payclip_ppf_pfm_dsp_2020-05-27,18.0,0.0,29346.75,0.0,0,0
629,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,3,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,596.0,16430.0,8.0,33.0,120017.3,2005_od_payclip_ppf_pfm_dsp_2020-05-23,33.0,0.0,120017.3,0.0,0,0
630,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,1,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,549.0,15138.0,7.0,20.0,27390.41,2005_od_payclip_ppf_pfm_dsp_2020-05-21,20.0,0.0,27390.41,0.0,0,0
631,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,6,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,885.0,24424.0,5.0,41.0,93070.7,2005_od_payclip_ppf_pfm_dsp_2020-05-26,41.0,0.0,93070.7,0.0,0,0
632,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,4,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,987.0,27215.0,9.0,18.0,41601.77,2005_od_payclip_ppf_pfm_dsp_2020-05-24,18.0,0.0,41601.77,0.0,0,0
633,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,498823.0,658.45,18081.95,18740.4,12181.26,11522.81,658.45,23.1,5,31,1,16091.0,16091.0,583.0,583.0,372.0,372.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,893.0,24648.0,12.0,42.0,60735.22,2005_od_payclip_ppf_pfm_dsp_2020-05-25,42.0,0.0,60735.22,0.0,0,0
634,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,2,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,690.0,16886.0,6.0,71.0,283221.22,2005_od_payclip_ppf_pfm_dsp_2020-05-22,71.0,0.0,283221.22,0.0,0,0
635,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,8,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1021.0,24995.0,7.0,23.0,41139.76,2005_od_payclip_ppf_pfm_dsp_2020-05-28,23.0,0.0,41139.76,0.0,0,0
636,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,7,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1011.0,24744.0,5.0,18.0,29346.75,2005_od_payclip_ppf_pfm_dsp_2020-05-27,18.0,0.0,29346.75,0.0,0,0
637,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,3,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,671.0,16430.0,8.0,33.0,120017.3,2005_od_payclip_ppf_pfm_dsp_2020-05-23,33.0,0.0,120017.3,0.0,0,0
638,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,1,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,618.0,15138.0,7.0,20.0,27390.41,2005_od_payclip_ppf_pfm_dsp_2020-05-21,20.0,0.0,27390.41,0.0,0,0
639,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,6,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,997.0,24424.0,5.0,41.0,93070.7,2005_od_payclip_ppf_pfm_dsp_2020-05-26,41.0,0.0,93070.7,0.0,0,0
640,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,4,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1111.0,27215.0,9.0,18.0,41601.77,2005_od_payclip_ppf_pfm_dsp_2020-05-24,18.0,0.0,41601.77,0.0,0,0
641,od,2005_od_payclip_ppf_pfm_dsp,2005_od_payclip_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,498823.0,0.0,20370.0,20370.0,12181.26,11522.81,658.45,23.1,5,31,1,16091.0,16091.0,657.0,657.0,372.0,372.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1007.0,24648.0,12.0,42.0,60735.22,2005_od_payclip_ppf_pfm_dsp_2020-05-25,42.0,0.0,60735.22,0.0,0,0
642,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-22,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,2,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,628.0,20564.0,106.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
643,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,8,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,721.0,51887.0,133.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
644,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,7,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,583.0,46038.0,123.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
645,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,3,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,571.0,20071.0,76.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
646,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,1,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,617.0,30011.0,115.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
647,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,6,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,606.0,46101.0,108.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
648,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,4,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,582.0,19833.0,82.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
649,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4685.0,0.0,18740.4,18740.4,18740.4,18740.4,0.0,4.0,5,31,1,151.0,151.0,605.0,605.0,605.0,605.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,510.0,24769.0,91.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
650,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-22,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,2,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,628.0,20564.0,106.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
651,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,8,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,721.0,51887.0,133.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
652,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,7,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,583.0,46038.0,123.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
653,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,3,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,571.0,20071.0,76.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
654,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,1,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,617.0,30011.0,115.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
655,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,6,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,606.0,46101.0,108.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
656,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,4,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,582.0,19833.0,82.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
657,od,2005_od_payclip_ppf_pfm_fb,2005_od_payclip_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4685.0,0.0,20370.0,20370.0,18740.4,18740.4,0.0,4.0,5,31,1,151.0,151.0,657.0,657.0,605.0,605.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,510.0,24769.0,91.0,0.0,0.0,2005_od_payclip_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
658,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,2,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,35.0,326.0,7.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
659,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,8,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,547.0,3775.0,115.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
660,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,7,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,572.0,3798.0,126.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
661,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,3,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,696.0,3294.0,157.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
662,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,1,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,376.0,1994.0,84.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-21,0.0,0.0,0.0,0.0,0,0
663,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,6,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,478.0,3844.0,104.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
664,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,4,31,1,34.0,34.0,302.0,302.0,302.0,302.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,651.0,3792.0,147.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
665,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.0,1041.0,0.0,9370.2,9370.2,9370.2,9370.2,0.0,9.0,5,31,7,34.0,238.0,302.0,2114.0,302.0,2114.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,511.0,3426.0,109.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
666,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1041.0,0.0,10185.0,10185.0,9370.2,9370.2,0.0,9.0,2,31,1,34.0,34.0,329.0,329.0,302.0,302.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,35.0,326.0,7.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
667,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1041.0,0.0,10185.0,10185.0,9370.2,9370.2,0.0,9.0,8,31,1,34.0,34.0,329.0,329.0,302.0,302.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,547.0,3775.0,115.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
668,od,2005_od_payclip_ppf_pfm_sem,2005_od_payclip_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,payclip,Google Search,2020-05-01,2020-05-31,2020-05-01,2020-05-31,9.78,1041.0,0.0,10185.0,10185.0,9370.2,9370.2,0.0,9.0,7,31,1,34.0,34.0,329.0,329.0,302.0,302.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,572.0,3798.0,126.0,0.0,0.0,2005_od_payclip_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
