,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
734,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,4,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,709.0,20152.0,368.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
735,od,2005_od_instagramstories_rmnt_mkt_fb,2005_od_instagramstories_rmnt_mkt_fb_VC1,VC1,rmnt,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,instagramstories,Facebook,2020-05-01,2020-05-31,2020-05-24,2020-06-01,4.83,11111.0,0.0,4375.0,4375.0,50000.0,50000.0,0.0,4.5,5,31,1,358.0,358.0,141.0,141.0,1613.0,1613.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,234.0,6992.0,135.0,0.0,0.0,2005_od_instagramstories_rmnt_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
738,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,2,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,25.0,690.0,1.0,61.0,185434.83,2005_od_izettle_ppf_pfm_dsp_2020-05-22,61.0,0.0,185434.83,0.0,0,0
739,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,10,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,4940.0,136287.0,110.0,40.0,61957.17,2005_od_izettle_ppf_pfm_dsp_2020-05-30,40.0,0.0,61957.17,0.0,0,0
740,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,8,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4998.0,137865.0,137.0,39.0,72883.3,2005_od_izettle_ppf_pfm_dsp_2020-05-28,39.0,0.0,72883.3,0.0,0,0
741,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,11,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,5117.0,141167.0,99.0,37.0,35614.82,2005_od_izettle_ppf_pfm_dsp_2020-05-31,37.0,0.0,35614.82,0.0,0,0
742,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,7,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,741.0,20440.0,25.0,23.0,42973.69,2005_od_izettle_ppf_pfm_dsp_2020-05-27,23.0,0.0,42973.69,0.0,0,0
743,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,3,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,22.0,602.0,4.0,37.0,115905.1,2005_od_izettle_ppf_pfm_dsp_2020-05-23,37.0,0.0,115905.1,0.0,0,0
744,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,1,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,28.0,786.0,1.0,15.0,16910.94,2005_od_izettle_ppf_pfm_dsp_2020-05-21,15.0,0.0,16910.94,0.0,0,0
745,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,6,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,730.0,20128.0,15.0,33.0,118025.79,2005_od_izettle_ppf_pfm_dsp_2020-05-26,33.0,0.0,118025.79,0.0,0,0
746,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,9,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,5085.0,140266.0,115.0,29.0,85161.37,2005_od_izettle_ppf_pfm_dsp_2020-05-29,29.0,0.0,85161.37,0.0,0,0
747,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,4,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,737.0,20334.0,21.0,23.0,80849.37,2005_od_izettle_ppf_pfm_dsp_2020-05-24,23.0,0.0,80849.37,0.0,0,0
748,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,5,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,746.0,20572.0,26.0,26.0,56205.36,2005_od_izettle_ppf_pfm_dsp_2020-05-25,26.0,0.0,56205.36,0.0,0,0
749,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,2,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,28.0,690.0,1.0,61.0,185434.83,2005_od_izettle_ppf_pfm_dsp_2020-05-22,61.0,0.0,185434.83,0.0,0,0
750,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,10,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,5566.0,136287.0,110.0,40.0,61957.17,2005_od_izettle_ppf_pfm_dsp_2020-05-30,40.0,0.0,61957.17,0.0,0,0
751,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,8,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5630.0,137865.0,137.0,39.0,72883.3,2005_od_izettle_ppf_pfm_dsp_2020-05-28,39.0,0.0,72883.3,0.0,0,0
752,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,11,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,5765.0,141167.0,99.0,37.0,35614.82,2005_od_izettle_ppf_pfm_dsp_2020-05-31,37.0,0.0,35614.82,0.0,0,0
753,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,7,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,835.0,20440.0,25.0,23.0,42973.69,2005_od_izettle_ppf_pfm_dsp_2020-05-27,23.0,0.0,42973.69,0.0,0,0
754,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,3,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,25.0,602.0,4.0,37.0,115905.1,2005_od_izettle_ppf_pfm_dsp_2020-05-23,37.0,0.0,115905.1,0.0,0,0
755,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,1,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,32.0,786.0,1.0,15.0,16910.94,2005_od_izettle_ppf_pfm_dsp_2020-05-21,15.0,0.0,16910.94,0.0,0,0
756,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,6,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,822.0,20128.0,15.0,33.0,118025.79,2005_od_izettle_ppf_pfm_dsp_2020-05-26,33.0,0.0,118025.79,0.0,0,0
757,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,9,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,5728.0,140266.0,115.0,29.0,85161.37,2005_od_izettle_ppf_pfm_dsp_2020-05-29,29.0,0.0,85161.37,0.0,0,0
758,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,4,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,830.0,20334.0,21.0,23.0,80849.37,2005_od_izettle_ppf_pfm_dsp_2020-05-24,23.0,0.0,80849.37,0.0,0,0
759,od,2005_od_izettle_ppf_pfm_dsp,2005_od_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-06-01,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,5,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,840.0,20572.0,26.0,26.0,56205.36,2005_od_izettle_ppf_pfm_dsp_2020-05-25,26.0,0.0,56205.36,0.0,0,0
760,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-22,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,2,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1028.0,17120.0,209.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
761,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,10,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,3729.0,10290.0,842.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
762,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,8,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2279.0,4793.0,517.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
763,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,11,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,3627.0,12550.0,1001.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
764,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,7,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,912.0,1671.0,232.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
765,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,3,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,927.0,2377.0,275.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
766,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-23,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,1,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,129.0,5299.0,30.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
767,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,6,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,934.0,1696.0,251.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
768,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,9,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,3740.0,8127.0,843.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
769,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,4,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,945.0,1815.0,292.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
770,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,5,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,879.0,1736.0,257.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
771,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-22,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,2,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1028.0,17120.0,209.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
772,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,10,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,3729.0,10290.0,842.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
773,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,8,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2279.0,4793.0,517.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
774,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,11,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,3627.0,12550.0,1001.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
775,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,7,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,912.0,1671.0,232.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
776,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,3,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,927.0,2377.0,275.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
777,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-23,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,1,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,129.0,5299.0,30.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
778,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,6,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,934.0,1696.0,251.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
779,od,2005_od_izettle_ppf_pfm_fb,2005_od_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,9,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,3740.0,8127.0,843.0,0.0,0.0,2005_od_izettle_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
