,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
36,Office Depot,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_od_ppf_dell_venta_verano_julio_sem,2007_OD_PPF_DELL_VENTA_VERANO_JULIO_SEM,,1,10399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200801-20200808.csv
0,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,28,21145.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
1,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,14,11822.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
2,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,12,13704.35,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
3,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_dia-perro_fb,2007_Petco_ECOMM_Julio_Dia-Perro_FB,,10,6364.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
4,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_jul_extra_fb,2007_Petco_Ecomm_JuL_Extra_30y31_FB,,8,6036.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
5,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,6,6610.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
6,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,6,4578.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
7,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_ao_julio_fb,2007_Petco_Ecomm_AO_Julio_Fin_10-12_FB,,5,3961.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
8,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,5,4174.95,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
9,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_promosespeciales_fb,2007_Petco_Ecomm_Julio_PromosEspeciales_FB,,5,3529.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
10,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_outlet_julio_fb,2007_Petco_Ecomm_Outlet_Julio_FB,,5,3825.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
11,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_FB,,5,2805.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
12,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_27al30_FB,,4,7064.65,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
13,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Gato_SEM,,4,2072.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
14,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Perro_SEM,,4,1755.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
15,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin24-26_FB,,3,3038.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
16,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_ECOMM_Julio_AO_Inicio_20-23_FB,,3,2726.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
17,Petco,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2008_petco_ecomm_ago_ao_dsp,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_DSP,,2,2276.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
18,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_biozoo_ao_julio_fb,2007_Petco_Biozoo_AO_JuLio_FB,,2,1998.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
19,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_ao_julio_fb,2007_Petco_Ecomm_AO_Julio_Fin_3al5_FB,,2,2322.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
20,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_ao_julio_fb,2007_Petco_Ecomm_AO_Julio_Inicio_6al9_FB,,2,689.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
21,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Dia-Gato_FB,,2,1463.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
22,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Dia-Gato_FB,,2,1362.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
23,Petco,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2007_petco_ecomm_julio_ao_dsp,2007_Petco_Ecomm_Julio_AO_Inicio_27al30_DSP,,1,610.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
24,Petco,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2007_petco_ecomm_julio_dia-perro_dsp,2007_Petco_ECOMM_Julio_Dia-Perro_DSP,,1,1312.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
25,Petco,2008_Agosto,DSP,2020-08-01,2020-08-08,Asistida,adsocialdsp / 2008_petco_ecomm_dia-gato_ago_dsp,2008_Petco_Ecomm_Dia-Gato_Ago_DSP,,1,585.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
26,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2006_petco_ecomm_ao_junio_fb,2006_Petco_Ecomm_AO_Junio_Inicio_FB,,1,618.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
27,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_ao_julio_fb,2007_Petco_Ecomm_AO_Julio_Inicio_13-16_FB,,1,728.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
28,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin_31JuL-2Ago_FB,,1,960.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
29,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_28_ProPlan_FB,,1,960.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
30,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_29y30_Tier_FB,,1,960.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
31,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2007_petco_frontline_ao_julio_fb,2007_Petco_FrontLine_AO_Julio_TopSpot_FB,,1,2303.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
32,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3y4_FB,,1,906.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
33,Petco,2008_Agosto,FB,2020-08-01,2020-08-08,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Promo1-16_FB,,1,1840.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
34,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Perro_SEM,,1,321.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
35,Petco,2008_Agosto,SEM,2020-08-01,2020-08-08,Asistida,adsocialsem / 2007_petco_hills_julio_ao_sem,2007_Petco_Hills_Julio_AO_Promo_Perro_Paws_Light_SEM,,1,388.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/1:08:2020 al 8:08:2020/Analytics All Web Site Data Conversiones asistidas 20200801-20200808.csv
0,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,100,279751.926746,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
1,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocial_fb / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,19,104643.224948,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
2,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ppf_bic_fb,2008_OD_PPF_BIC_15AGOSTO_AL_15SEP_FB,,15,2802.733328,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
3,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocial_fb / ppf_microsfot_intel_93538,PPF_Microsfot_Intel,,11,52182.432669,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
4,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocial_sem / 2008_od_ppf_ao_newell_sem,2008_OD_PPF_AO_NEWELL_SEM,,11,3867.977061,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
5,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocial_fb / carrusel_mkt_summer_sale,Summer_Sale_15_16_Julio_MKT,,7,101336.964255,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
6,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocial_sem / ppf_inter_gaming_92211,Intel,,7,50335.338977,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
7,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ecomm_40_4_agosto_fb,2008_OD_ECOMM_40_4_DEL_17_AL_20_AGOSTO_FB,,7,11676.297278,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
8,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_FB,,7,3509.107855,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
9,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ppf_logitech_agosto_sept_fb,2008_OD_PPF_LOGITECH_AGOSTO_SEPT_FB,,7,4752.842285,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
10,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,copneon adsocial fb / copneon_adsocial_fb,COPNEON_Adsocial_FB,,7,3559.079328,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
11,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocial_fb / 2008_od_ppf_ao_newell_fb,2008_OD_PPF_AO_NEWELL_FB,,4,3882.968502,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
12,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocial_fb / 2008_od_ppf_ao_payclip_fb,2008_OD_PPF_AO_PAYCLIP_FB,,4,949.45798,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
13,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocial_sem / 2007_ppf_dell_sem,2007_PPF_DELL,,4,25167.669488,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
14,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocial_sem / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,4,118447.196482,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
15,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2007_od_ppf_norton_venta_carrito_fb,2007_OD_PPF_NORTON_VENTA_CARRITO_29_AL_31_FB,,4,290.2047,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
16,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ecomm_venta_nocturna_agosto_fb,2008_OD_ECOMM_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,4,1080.309206,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
17,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_od_ppf_henkel_agosto_sept_fb,2008_OD_PPF_HENKEL_AGOSTO_SEPT_FB,,4,1103.073988,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
18,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2008_od_ppf_logitech_agosto_sept_sem,2008_OD_PPF_LOGITECH_AGOSTO_SEPT_SEM,,4,588.5529,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
19,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,copneon adsocial sem / copneon_adsocial_sem,COPNEON_Adsocial_SEM,,4,2810.432636,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200825-20200831.xlsx
0,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_rs_mkt_ao_fb,2008_RS_MKT_AO_PROMOSDELMES2_TABLETLANIX_19AL31_FB,,2,2408.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200825-20200831.xlsx
1,RadioShack,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,1,1448.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200825-20200831.xlsx
2,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES2_TABLETLANIX_19AL31_FB,,1,2748.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200825-20200831.xlsx
3,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_rs_mkt_ao_fb,2008_RS_MKT_AO_PROMOSDELMES2_MEMORIASUSB_19AL31_FB,,1,99.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200825-20200831.xlsx
4,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_rs_preventacitibanamex_fb,2008_RS_PREVENTACITIBANAMEX_13AGOSTO_FB,,1,458.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200825-20200831.xlsx
0,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,48,54057.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
1,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,16,21145.21,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
2,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_28-30_FB,,13,8706.42,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
3,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Promo-25al28_FB,,8,6450.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
4,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_24al27_FB,,4,2168.65,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
5,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2005_petco_hills_ao_sem,2005_Petco_HILLS_AO_pre-HotSale_SEM,,4,6491.82,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
6,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2009_petco_ecomm_ao_sept_fb,2009_Petco_Ecomm_AO_Sept_Inicio_31Ago-3Sept_FB,,3,2051.05,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
7,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2006_petco_ecomm_ao_fb,2006_Petco_Ecomm_AO_1Sem_FB,,2,1118.24,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
8,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_ECOMM_Julio_AO_Inicio_20-23_FB,,2,1406.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
9,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_17-20_FB,,2,4742.82,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
10,Petco,2008_Agosto,DSP,2020-08-25,2020-08-31,Directa,adsocialdsp / 2009_petco_ecomm_ao_sept_dsp,2009_Petco_Ecomm_AO_Sept_Inicio_31Ago-3Sept_DSP,,1,960.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
11,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2005_petco_ecomm_hotsale_fb,2005_Petco_Ecomm_HotSale_30al1Jun_FB,,1,1192.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
12,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2007_petco_ecomm_julio_dia-perro_fb,2007_Petco_ECOMM_Julio_Dia-Perro_FB,,1,780.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
13,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2007_petco_ecomm_outlet_julio_fb,2007_Petco_Ecomm_Outlet_Julio_FB,,1,452.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
14,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Fin_21-23_FB,,1,227.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
